ACMS 10550,ACMS 11550
EALJ 21211,EALJ 20211
EALK 10111,EALK 11111
EALK 11111,EALK 10111
EALK 20211,EALK 21211
EALK 21211,EALK 20211
EALK 60111,EALK 61111
EALK 61111,EALK 60111
ECON 30340,ECON 32340
ECON 60101,ECON 62101
ECON 60201,ECON 62201
ECON 60302,ECON 62302
ECON 62101,ECON 60101
ECON 62201,ECON 60201
ECON 62302,ECON 60302
ECON 70303,ECON 70304
ECON 70304,ECON 70303
EE 20100,EE 21100
EE 21100,EE 20100
EE 60063,EE 61063
EE 61063,EE 60063
ENGL 20760,ENGL 22760
ENGL 40206,ENGL 41206
ENGL 41206,ENGL 40206
ENGL 90278,ENGL 91200
ENGL 91200,ENGL 90278
ESS 20600,ESS 21203
EURO 30207,HIST 22355
FTT 20101,FTT 21101
FTT 20101,FTT 22101
FTT 21101,FTT 20101
FTT 21101,FTT 22101
FTT 22101,FTT 20101
FTT 22101,FTT 21101
FTT 30162,AMST 31162
FTT 30186,AMST 31186
FTT 30201,FTT 31201
FTT 30410,FTT 31410
FTT 30456,FTT 31456
FTT 30665,FTT 31665
FTT 31201,FTT 30201
FTT 31410,FTT 30410
FTT 31456,FTT 30456
FTT 40052,FTT 41052
FTT 40469,FTT 41469
FTT 40600,FTT 41600
FTT 40702,FTT 41702
FTT 41052,FTT 40052
FTT 41469,FTT 40469
FTT 41600,FTT 40600
FTT 41702,FTT 40702
FTT 60410,FTT 61410
FTT 60702,FTT 61702
FTT 61410,FTT 60410
FTT 61456,FTT 60456
FTT 61702,FTT 60702
FYS 10000,FYS 10101
FYS 10101,FYS 10000
GSC 20101,HIST 22191
HESB 20000,POLS 22101
HESB 20218,POLS 22600
HESB 30104,ECON 32340
HIST 20191,HIST 22191
HIST 20200,HIST 22200
HIST 20202,CLAS 22202
HIST 20355,HIST 22355
HIST 20901,HIST 22901
HIST 22200,HIST 20200
HIST 30407,HIST 22407
IDS 30423,HIST 22191
IIPS 20501,POLS 22200
IIPS 30521,HIST 22191
ILS 22301,ILS 20701
ILS 30005,AMST 31162
ILS 30406,HIST 22901
JED 30144,ENGL 22760
LAW 70730,LAW 75734
LAW 70733,LAW 75733
LAW 70736,LAW 75736
LAW 70908,LAW 75908
LAW 75121,LAW 70121
LAW 75720,LAW 70720
LAW 75733,LAW 70733
LAW 75734,LAW 70730
LAW 75736,LAW 70736
LAW 75737,LAW 70736
MATH 10150,MATH 12150
MATH 10350,MATH 12350
MATH 10360,MATH 12360
MATH 10450,MATH 12450
MATH 10550,MATH 12550
MATH 10560,MATH 12560
MATH 10850,MATH 12850
MATH 12150,MATH 10150
MATH 12350,MATH 10350
MATH 12360,MATH 10360
MATH 12450,MATH 10450
MATH 12550,MATH 10550
MATH 12560,MATH 10560
MATH 12850,MATH 10850
MATH 13550,MATH 10550
MATH 20550,MATH 22550
MATH 20580,MATH 22580
MATH 20850,MATH 22850
MATH 22550,MATH 20550
MATH 22570,MATH 20570
MATH 22580,MATH 20580
MATH 22850,MATH 20850
MGA 60019,MGA 60020
MGA 60019,MGA 60021
MGA 60020,MGA 60019
MGA 60020,MGA 60021
MGA 60021,MGA 60019
MGA 60021,MGA 60020
MGA 60202,MGA 61202
MSL 10101,MSL 41001
MSL 20201,MSL 41001
MSL 30301,MSL 41001
MSL 40401,MSL 41001
NSCI 10101,NSCI 41000
NSCI 20201,NSCI 41000
NSCI 30301,NSCI 41000
NSCI 40401,NSCI 41000
NSCI 40413,NSCI 41000
PHIL 10111,PHIL 12111
PHIL 12111,PHIL 10111
PHIL 20101,PHIL 22100
PHIL 20111,PHIL 22111
PHIL 20602,PHIL 22602
PHIL 22111,PHIL 20111
PHIL 22602,PHIL 20602
PHYS 10310,PHYS 11310
PHYS 10310,PHYS 12310
PHYS 10320,PHYS 11320
PHYS 10320,PHYS 12320
PHYS 10411,PHYS 11411
PHYS 11310,PHYS 10310
PHYS 11310,PHYS 12310
PHYS 11320,PHYS 10320
PHYS 11320,PHYS 12320
PHYS 11411,PHYS 10411
PHYS 12310,PHYS 10310
PHYS 12310,PHYS 11310
PHYS 12320,PHYS 10320
PHYS 12320,PHYS 11320
PHYS 13320,PHYS 10320
PHYS 13320,PHYS 11320
PHYS 13320,PHYS 12320
PHYS 20220,PHYS 21220
PHYS 20430,PHYS 20433
PHYS 20433,PHYS 20430
PHYS 20451,PHYS 22451
PHYS 21220,PHYS 20220
PHYS 22451,PHYS 20451
POLS 10101,POLS 22101
POLS 10200,POLS 12200
POLS 10400,POLS 12400
POLS 10600,POLS 22600
POLS 12200,POLS 10200
POLS 12400,POLS 10400
POLS 20101,POLS 22101
POLS 20200,POLS 22200
POLS 20400,POLS 22400
POLS 20600,POLS 22600
POLS 22200,POLS 20200
ROSP 32300,ROSP 30201
RU 30355,HIST 22355
SC 10200,SC 12200
SC 12200,SC 10200
SC 20110,SC 21110
STV 20918,HIST 22191
STV 21203,STV 20202
STV 30355,HIST 22355
STV 30407,HIST 22407
SUS 20203,SUS 21203
SUS 21203,SUS 20203
